task,task_label,family,feature_id,feature_label,n_gap,gap_effect,gap_ci_low,gap_ci_high,gap_p,gap_pair_delta_sd,gap_effect_sd,gap_ci_low_sd,gap_ci_high_sd,gap_ci_excludes_zero,n_panel,panel_coef_per_sd,panel_ci_low,panel_ci_high,panel_p,panel_ci_excludes_zero,signs_align,source_sign_aligned_selected,controls_words_for_gap,controls_words_for_panel,definition,included_in_table
essay,Essay writing,Generic text feature,words,Words,1979,-14.99595755432034,-16.38073477249492,-13.61118033614576,5.597095075595902e-100,36.77868090195716,-0.407735057010224,-0.4453866851875927,-0.3700834288328554,True,1979,0.2329846695177421,0.1868495282218963,0.2791198108135879,4.24285002500919e-23,True,False,False,False,False,Word count.,True
essay,Essay writing,Generic text feature,paragraphs,Paragraphs,1979,0.3428810144317823,0.2941330670261244,0.3916289618374402,3.0878206195307673e-43,1.0799800740847378,0.3174882784039949,0.2723504572761645,0.3626260995318253,True,1979,0.0826429161688314,0.0400589112626844,0.1252269210749785,0.0001425057029472,True,True,True,True,True,Paragraph count split on blank lines.,True
essay,Essay writing,Generic text feature,textstat_flesch_kincaid_grade,Flesch-Kincaid grade,1979,0.3226023214350489,0.2604238522424114,0.3847807906276865,2.7234752748216076e-24,1.2490864284448908,0.2582706160987498,0.2084914592872795,0.3080497729102201,True,1979,0.0825167410263576,0.0449710280208301,0.1200624540318852,1.6501762904845502e-05,True,True,True,True,True,Flesch-Kincaid grade level.,True
grant_proposal_abstract,Grant abstract,Generic text feature,words,Words,1831,-19.968869470234836,-22.477640844243343,-17.46009809622633,7.182313871919305e-55,58.54815973626004,-0.3410674145897658,-0.3839171196071341,-0.2982177095723974,True,1831,0.2180841365118242,0.1758853761099976,0.2602828969136509,4.0947129579139045e-24,True,False,False,False,False,Word count.,True
grant_proposal_abstract,Grant abstract,LLM rubric marker,stakeholder_context_fit,Stakeholder/context fit,118,-0.2247572074196474,-0.3882780502876329,-0.0612363645516619,0.0070601491360737,0.8642881814264164,-0.2600489191564663,-0.4492460485191653,-0.0708517897937674,True,118,0.2882830877898936,0.0966895278646181,0.4798766477151691,0.0031866700966953,True,False,False,True,True,Which abstract better fits the affected community or deployment setting?,True
grant_proposal_abstract,Grant abstract,LLM rubric marker,evaluation_rigor,Evaluation rigor,118,-0.2535700448038237,-0.4420673091753608,-0.0650727804322865,0.0083734441743551,0.9666314489531014,-0.2623233964490289,-0.4573276709071865,-0.0673191219908713,True,118,0.2415076244053364,0.0603632991125262,0.4226519496981466,0.0089715323949367,True,False,False,True,True,"Which abstract describes stronger outcomes, design, measurement, comparison/control logic, and analysis plan?",True
grant_proposal_abstract,Grant abstract,LLM rubric marker,risk_mitigation,Risk mitigation,118,-0.2599440755008572,-0.4413615034723933,-0.078526647529321,0.00497903172263,0.9417328629531152,-0.2760274019595286,-0.4686695355287467,-0.0833852683903105,True,118,0.3860553665374039,0.1924562109958686,0.5796545220789393,9.28983099254912e-05,True,False,False,True,True,Which abstract identifies more realistic risks and more credible mitigation plans?,True
grant_proposal_abstract,Grant abstract,LLM rubric marker,measurable_impact,Measurable impact,118,-0.2618953722166937,-0.4381953740288017,-0.0855953704045857,0.00359583802817,0.9047014517451611,-0.289482648349353,-0.4843535656801773,-0.0946117310185288,True,118,0.3465229045489594,0.1559503370422075,0.5370954720557113,0.0003653609427524,True,False,False,True,True,"Which abstract gives more concrete and credible expected impacts, not just larger or more dramatic claims?",True
incident_postmortem,Incident postmortem,Generic text feature,words,Words,1944,-24.616255144032923,-28.314431046606305,-20.91807924145954,6.662704048802942e-39,84.91273024864817,-0.2899006435424895,-0.3334533109899275,-0.2463479760950515,True,1944,0.3097168945826352,0.2708467044516977,0.3485870847135727,5.555851291098533e-55,True,False,False,False,False,Word count.,True
